document_id,publication_year,hdbscan_label
1,2020,4
2,2020,3
3,2020,1
4,2020,-1
5,2020,2
6,2020,-1
7,2020,-1
8,2020,-1
9,2020,4
10,2020,3
11,2020,-1
12,2020,4
13,2020,4
14,2020,-1
15,2020,-1
16,2020,-1
17,2020,-1
18,2020,4
19,2020,-1
20,2020,-1
21,2020,4
22,2020,4
23,2020,4
24,2020,-1
25,2020,4
26,2020,-1
27,2020,4
28,2020,4
29,2020,4
30,2020,4
31,2020,4
32,2020,4
33,2020,4
34,2020,-1
35,2020,4
36,2020,-1
38,2020,-1
44,2020,-1
54,2020,4
55,2020,-1
58,2020,4
59,2020,4
60,2020,-1
62,2020,-1
70,2020,4
78,2020,-1
82,2020,5
88,2020,-1
89,2020,2
90,2020,-1
91,2020,-1
95,2020,-1
102,2020,-1
103,2020,-1
104,2020,4
109,2020,-1
114,2020,2
115,2020,-1
116,2020,4
117,2020,-1
121,2020,-1
127,2020,-1
131,2020,-1
132,2020,-1
133,2020,3
134,2020,-1
135,2020,3
136,2020,-1
137,2020,-1
138,2020,-1
139,2020,3
140,2020,3
142,2020,-1
145,2020,-1
146,2020,-1
147,2020,-1
148,2020,-1
149,2020,2
150,2020,-1
151,2020,-1
152,2020,-1
153,2020,0
154,2020,0
155,2020,-1
156,2020,-1
157,2020,4
158,2020,4
159,2020,-1
161,2020,-1
162,2020,-1
166,2020,-1
169,2020,0
170,2020,-1
171,2020,-1
172,2020,-1
173,2020,0
174,2020,-1
175,2020,-1
186,2020,-1
190,2020,-1
208,2020,-1
209,2020,-1
212,2020,4
214,2020,-1
218,2020,-1
219,2020,-1
220,2020,-1
226,2020,-1
228,2020,-1
229,2020,-1
237,2020,-1
238,2020,-1
240,2020,4
241,2020,4
245,2020,-1
253,2020,-1
254,2020,-1
256,2020,-1
257,2020,-1
258,2020,-1
261,2020,-1
262,2020,-1
286,2020,-1
288,2020,4
290,2020,-1
291,2020,-1
292,2020,-1
293,2020,-1
294,2020,-1
295,2020,-1
296,2020,-1
297,2020,-1
298,2020,-1
299,2020,-1
301,2020,-1
302,2020,-1
303,2020,-1
304,2020,3
308,2020,-1
312,2020,-1
315,2020,-1
319,2020,-1
321,2020,-1
322,2020,-1
328,2020,-1
330,2020,-1
332,2020,-1
333,2020,-1
351,2020,-1
352,2020,-1
353,2020,3
354,2020,-1
355,2020,-1
356,2020,4
357,2020,-1
358,2020,4
359,2020,-1
360,2020,-1
361,2020,3
362,2020,3
363,2020,-1
364,2020,3
365,2020,-1
366,2020,-1
367,2020,3
368,2020,3
369,2020,-1
370,2020,-1
371,2020,-1
374,2020,-1
376,2020,-1
377,2020,4
379,2020,-1
380,2020,-1
381,2020,-1
382,2020,-1
383,2020,-1
384,2020,-1
386,2020,-1
388,2020,-1
389,2020,4
390,2020,4
391,2020,-1
392,2020,-1
393,2020,-1
400,2020,-1
401,2020,-1
405,2020,-1
406,2020,-1
407,2020,-1
408,2020,-1
411,2020,-1
412,2020,-1
413,2020,-1
414,2020,-1
415,2020,4
416,2020,4
417,2020,4
418,2020,3
424,2020,3
427,2020,5
428,2020,-1
430,2020,-1
431,2020,-1
432,2020,-1
433,2020,3
434,2020,-1
435,2020,-1
436,2020,4
437,2020,-1
438,2020,-1
440,2020,-1
444,2020,-1
445,2020,4
446,2020,-1
447,2020,-1
448,2020,-1
450,2020,4
451,2020,4
452,2020,-1
453,2020,-1
454,2020,-1
455,2020,4
456,2020,4
458,2020,-1
459,2020,-1
464,2020,-1
465,2020,-1
466,2020,4
467,2020,4
468,2020,-1
469,2020,3
470,2020,3
472,2020,4
473,2020,4
474,2020,4
475,2020,4
476,2020,4
477,2020,4
484,2020,-1
485,2020,4
486,2020,-1
487,2020,-1
488,2020,4
489,2020,-1
490,2020,4
491,2020,-1
492,2020,4
493,2020,3
494,2020,4
495,2020,4
496,2020,4
497,2020,-1
504,2020,-1
505,2020,-1
506,2020,-1
507,2020,-1
508,2020,4
516,2020,4
519,2020,4
522,2020,-1
523,2020,-1
524,2020,-1
525,2020,4
526,2020,-1
528,2020,-1
529,2020,-1
530,2020,-1
531,2020,-1
532,2020,-1
533,2020,-1
534,2020,4
535,2020,-1
536,2020,-1
538,2020,-1
539,2020,-1
540,2020,-1
541,2020,4
542,2020,-1
543,2020,-1
544,2020,-1
552,2020,-1
553,2020,-1
554,2020,-1
556,2020,-1
557,2020,-1
558,2020,4
559,2020,-1
560,2020,4
561,2020,-1
562,2020,-1
563,2020,-1
564,2020,-1
565,2020,-1
566,2020,-1
567,2020,-1
568,2020,-1
569,2020,-1
570,2020,-1
571,2020,-1
572,2020,-1
573,2020,3
574,2020,3
575,2020,4
577,2020,3
578,2020,-1
579,2020,3
580,2020,4
581,2020,-1
582,2020,-1
583,2020,-1
584,2020,-1
585,2020,3
586,2020,-1
587,2020,-1
588,2020,-1
589,2020,-1
590,2020,3
591,2020,-1
592,2020,-1
593,2020,-1
594,2020,-1
595,2020,-1
596,2020,-1
597,2020,-1
598,2020,-1
599,2020,-1
600,2020,-1
601,2020,4
602,2020,-1
603,2020,-1
604,2020,-1
605,2020,-1
606,2020,-1
607,2020,-1
608,2020,-1
609,2020,2
610,2020,-1
611,2020,-1
612,2020,-1
614,2020,4
615,2020,-1
616,2020,5
617,2020,-1
618,2020,-1
619,2020,-1
620,2020,-1
621,2020,-1
622,2020,-1
623,2020,-1
624,2020,-1
625,2020,4
626,2020,-1
627,2020,2
628,2020,0
630,2020,4
631,2020,-1
632,2020,-1
633,2020,-1
635,2020,-1
636,2020,-1
637,2020,2
638,2020,5
639,2020,-1
640,2020,-1
641,2020,2
642,2020,5
643,2020,-1
644,2020,-1
645,2020,-1
646,2020,-1
647,2020,-1
648,2020,5
649,2020,5
650,2020,5
651,2020,-1
652,2020,-1
653,2020,2
654,2020,-1
655,2020,-1
656,2020,-1
657,2020,-1
658,2020,2
659,2020,5
660,2020,2
661,2020,0
662,2020,4
663,2020,4
664,2020,4
665,2020,4
666,2020,-1
667,2020,-1
668,2020,4
669,2020,4
670,2020,4
671,2020,4
674,2020,-1
675,2020,-1
676,2020,-1
677,2020,-1
678,2020,-1
679,2020,-1
680,2020,-1
681,2020,-1
682,2020,-1
683,2020,-1
684,2020,-1
685,2020,-1
686,2020,-1
687,2020,-1
688,2020,-1
689,2020,3
690,2020,-1
691,2020,-1
692,2020,-1
693,2020,-1
694,2020,-1
695,2020,4
696,2020,-1
702,2020,-1
703,2020,3
704,2020,-1
705,2020,3
706,2020,3
707,2020,3
708,2020,3
709,2020,-1
710,2020,-1
711,2020,-1
712,2020,-1
713,2020,-1
714,2020,-1
715,2020,-1
716,2020,-1
717,2020,-1
718,2020,-1
719,2020,4
720,2020,-1
721,2020,-1
722,2020,-1
723,2020,-1
724,2020,-1
726,2020,-1
728,2020,-1
729,2020,-1
731,2020,-1
733,2020,3
736,2020,-1
737,2020,4
738,2020,4
2801,2020,1
2802,2020,1
2803,2020,1
2804,2020,-1
2805,2020,-1
2806,2020,1
2807,2020,1
2808,2020,-1
2809,2020,1
2810,2020,1
2811,2020,1
2812,2020,1
2813,2020,-1
2814,2020,1
2815,2020,1
2816,2020,1
2817,2020,1
2818,2020,-1
2819,2020,-1
2820,2020,-1
2821,2020,-1
2822,2020,1
2823,2020,-1
2824,2020,1
2825,2020,1
2826,2020,1
2827,2020,1
2828,2020,-1
2829,2020,1
2830,2020,1
2831,2020,1
2832,2020,1
43,2021,1
53,2021,1
57,2021,1
61,2021,1
64,2021,1
66,2021,1
67,2021,1
68,2021,1
69,2021,1
72,2021,1
73,2021,1
74,2021,1
75,2021,1
76,2021,1
77,2021,1
79,2021,1
80,2021,1
81,2021,1
83,2021,1
84,2021,1
93,2021,-1
94,2021,1
96,2021,1
98,2021,1
99,2021,1
100,2021,1
105,2021,1
106,2021,1
107,2021,1
108,2021,1
111,2021,1
112,2021,1
118,2021,1
119,2021,1
120,2021,1
122,2021,1
123,2021,1
124,2021,1
125,2021,1
126,2021,1
128,2021,1
129,2021,1
130,2021,1
141,2021,1
143,2021,-1
144,2021,-1
160,2021,1
163,2021,1
164,2021,1
165,2021,1
167,2021,1
168,2021,-1
176,2021,1
177,2021,1
178,2021,1
179,2021,1
180,2021,1
181,2021,1
182,2021,1
183,2021,1
184,2021,1
185,2021,-1
187,2021,-1
188,2021,1
189,2021,1
191,2021,1
192,2021,1
193,2021,1
194,2021,1
195,2021,1
196,2021,1
197,2021,1
198,2021,1
199,2021,1
200,2021,1
201,2021,1
202,2021,1
203,2021,1
204,2021,1
205,2021,1
206,2021,1
207,2021,1
210,2021,1
211,2021,1
213,2021,1
215,2021,1
216,2021,1
217,2021,1
221,2021,1
222,2021,1
223,2021,1
224,2021,1
225,2021,1
227,2021,1
230,2021,1
231,2021,1
232,2021,1
233,2021,1
234,2021,1
235,2021,1
236,2021,1
239,2021,1
242,2021,1
243,2021,1
244,2021,1
246,2021,1
247,2021,1
248,2021,1
249,2021,1
250,2021,-1
251,2021,1
252,2021,1
255,2021,1
259,2021,1
260,2021,1
263,2021,1
264,2021,1
265,2021,1
266,2021,1
267,2021,1
268,2021,1
269,2021,1
270,2021,1
271,2021,1
272,2021,1
273,2021,1
274,2021,1
275,2021,1
276,2021,1
277,2021,1
278,2021,1
279,2021,1
280,2021,1
281,2021,-1
282,2021,1
283,2021,1
284,2021,1
285,2021,1
287,2021,1
289,2021,1
300,2021,1
305,2021,1
306,2021,1
307,2021,1
309,2021,1
310,2021,1
311,2021,1
313,2021,1
314,2021,1
316,2021,1
317,2021,1
318,2021,1
320,2021,1
323,2021,1
324,2021,1
325,2021,1
326,2021,1
327,2021,1
329,2021,1
331,2021,1
334,2021,1
335,2021,1
336,2021,1
337,2021,1
338,2021,1
339,2021,1
340,2021,1
341,2021,1
342,2021,1
343,2021,1
344,2021,1
345,2021,1
346,2021,1
347,2021,1
348,2021,1
349,2021,1
350,2021,1
372,2021,1
373,2021,1
375,2021,1
378,2021,1
385,2021,-1
387,2021,1
394,2021,1
395,2021,1
396,2021,1
397,2021,1
398,2021,1
399,2021,1
402,2021,1
403,2021,1
404,2021,1
409,2021,1
410,2021,1
419,2021,1
420,2021,1
421,2021,1
422,2021,1
423,2021,1
425,2021,1
426,2021,1
429,2021,1
439,2021,1
441,2021,1
442,2021,1
443,2021,1
449,2021,1
457,2021,1
461,2021,1
462,2021,1
463,2021,1
471,2021,1
478,2021,1
479,2021,-1
480,2021,1
481,2021,1
482,2021,1
483,2021,1
498,2021,1
499,2021,1
500,2021,1
501,2021,1
503,2021,1
509,2021,1
510,2021,1
511,2021,1
512,2021,1
513,2021,1
514,2021,1
515,2021,1
517,2021,1
518,2021,-1
520,2021,1
521,2021,1
527,2021,1
537,2021,1
545,2021,1
546,2021,1
547,2021,1
548,2021,1
549,2021,1
550,2021,1
551,2021,1
555,2021,1
576,2021,1
613,2021,1
629,2021,1
634,2021,1
672,2021,1
673,2021,1
697,2021,1
698,2021,1
699,2021,1
700,2021,1
701,2021,1
725,2021,1
727,2021,1
730,2021,-1
732,2021,1
734,2021,1
735,2021,1
740,2021,1
743,2021,1
749,2021,1
755,2021,1
756,2021,1
757,2021,1
762,2021,1
779,2021,-1
911,2021,1
919,2021,1
934,2021,1
935,2021,1
937,2021,1
938,2021,1
941,2021,1
1408,2021,1
1579,2021,1
2480,2021,-1
2491,2021,-1
2494,2021,-1
2504,2021,-1
2516,2021,-1
2521,2021,-1
2534,2021,-1
2610,2021,-1
2625,2021,-1
2634,2021,-1
2695,2021,-1
2698,2021,1
2704,2021,-1
2737,2021,1
2788,2021,-1
2793,2021,2
2794,2021,2
2795,2021,2
2796,2021,2
2797,2021,2
2798,2021,2
2799,2021,2
2800,2021,2
2862,2021,-1
2873,2021,-1
2874,2021,-1
2878,2021,-1
2879,2021,-1
2883,2021,-1
2898,2021,1
2909,2021,-1
2936,2021,-1
2980,2021,-1
3067,2021,-1
3090,2021,-1
3113,2021,-1
3322,2021,1
3395,2021,-1
3596,2021,-1
3667,2021,0
3668,2021,-1
3669,2021,0
3670,2021,0
3671,2021,0
3678,2021,0
3679,2021,0
3680,2021,-1
3687,2021,0
3688,2021,-1
3689,2021,0
3690,2021,0
3691,2021,0
3692,2021,-1
3693,2021,0
3694,2021,0
3702,2021,0
3703,2021,0
3704,2021,0
3705,2021,0
3706,2021,0
37,2022,0
39,2022,0
40,2022,0
41,2022,0
42,2022,0
45,2022,-1
46,2022,0
47,2022,0
48,2022,0
49,2022,0
50,2022,0
51,2022,0
52,2022,0
56,2022,0
63,2022,0
65,2022,0
71,2022,0
85,2022,0
86,2022,0
87,2022,0
92,2022,0
97,2022,0
101,2022,-1
110,2022,0
113,2022,0
460,2022,0
502,2022,0
739,2022,0
744,2022,0
747,2022,0
748,2022,0
750,2022,0
751,2022,0
753,2022,0
754,2022,0
759,2022,0
760,2022,0
763,2022,-1
764,2022,0
765,2022,-1
768,2022,0
772,2022,0
773,2022,0
774,2022,-1
776,2022,0
777,2022,0
884,2022,0
887,2022,0
892,2022,0
893,2022,0
895,2022,0
896,2022,0
898,2022,0
899,2022,0
900,2022,0
903,2022,0
904,2022,0
908,2022,-1
913,2022,0
917,2022,0
921,2022,0
922,2022,0
923,2022,0
924,2022,0
925,2022,0
926,2022,0
928,2022,0
930,2022,0
932,2022,0
933,2022,0
936,2022,0
939,2022,0
940,2022,0
943,2022,0
944,2022,0
945,2022,0
946,2022,0
947,2022,-1
949,2022,0
950,2022,0
951,2022,0
952,2022,0
954,2022,-1
955,2022,0
956,2022,-1
957,2022,0
958,2022,0
959,2022,0
960,2022,0
961,2022,0
962,2022,0
963,2022,0
964,2022,0
965,2022,0
966,2022,0
967,2022,0
968,2022,0
969,2022,0
970,2022,0
971,2022,0
972,2022,0
973,2022,0
988,2022,0
992,2022,0
993,2022,0
995,2022,0
1001,2022,0
1004,2022,0
1005,2022,0
1006,2022,0
1007,2022,0
1008,2022,0
1009,2022,0
1010,2022,0
1011,2022,0
1012,2022,0
1013,2022,0
1014,2022,0
1015,2022,0
1017,2022,0
1018,2022,0
1019,2022,0
1020,2022,0
1021,2022,0
1022,2022,0
1025,2022,0
1026,2022,0
1027,2022,0
1028,2022,-1
1036,2022,0
1037,2022,0
1038,2022,-1
1045,2022,0
1046,2022,0
1048,2022,0
1049,2022,0
1050,2022,-1
1051,2022,0
1058,2022,0
1059,2022,0
1060,2022,0
1061,2022,0
1062,2022,0
1063,2022,0
1064,2022,0
1065,2022,0
1066,2022,0
1067,2022,0
1068,2022,0
1073,2022,-1
1074,2022,0
1075,2022,0
1076,2022,0
1077,2022,0
1078,2022,0
1079,2022,0
1081,2022,0
1082,2022,0
1083,2022,0
1084,2022,0
1085,2022,0
1091,2022,0
1092,2022,0
1095,2022,0
1096,2022,0
1098,2022,0
1099,2022,0
1100,2022,-1
1101,2022,0
1102,2022,0
1104,2022,0
1105,2022,0
1110,2022,0
1112,2022,0
